(-6.81302e+06,3.25367e+06,1.04188e+07) (-1.31667e+06,-2.42221e+06,-574074)
(-6.93604e+06,3.2948e+06,1.04654e+07) (-92194.2,2.61019e+06,-1.05239e+06)
(-7.13343e+06,3.35003e+06,1.05155e+07) (150280,1.19133e+06,2.54684e+06)
(-7.39242e+06,3.44064e+06,1.05708e+07) (-1.91155e+06,-1.81113e+06,-996712)
(-7.71576e+06,3.53305e+06,1.06395e+07) (-1.13221e+06,-852519,2.43281e+06)
(-8.09272e+06,3.65595e+06,1.0698e+07) (-2.10328e+06,-1.85415e+06,-255682)
(-8.52469e+06,3.77797e+06,1.07546e+07) (-1.24028e+06,692834,2.43076e+06)
(-9.00105e+06,3.92088e+06,1.07765e+07) (-2.12064e+06,-1.24243e+06,1.37335e+06)
(-9.5164e+06,4.07466e+06,1.07887e+07) (-1.20375e+06,2.5026e+06,-463438)
(-1.00652e+07,4.23295e+06,1.0748e+07) (-1.42502e+06,1.54019e+06,-1.87721e+06)
(-1.0642e+07,4.38683e+06,1.06682e+07) (-1.36468e+06,1.97612e+06,-1.46947e+06)
(-1.12377e+07,4.53576e+06,1.0537e+07) (-1.59569e+06,2.29489e+06,-337671)
(-1.18408e+07,4.68306e+06,1.03471e+07) (-1.86811e+06,2.10594e+06,-44282.7)
(-1.2441e+07,4.83296e+06,1.00966e+07) (-1.34482e+06,1.86075e+06,-1.62967e+06)
(-1.30246e+07,4.95674e+06,9.76637e+06) (-2.41555e+06,-1.12509e+06,-908864)
(-1.35913e+07,5.0806e+06,9.38737e+06) (-1.61064e+06,-1.04227e+06,-2.06064e+06)
(-1.41371e+07,5.16767e+06,8.95199e+06) (-2.48656e+06,1.17809e+06,-596545)
(-1.463e+07,5.24945e+06,8.44547e+06) (-2.08811e+06,1.48268e+06,-1.1697e+06)
(-1.5057e+07,5.30115e+06,7.8726e+06) (-2.54899e+06,-199810,-1.17875e+06)
(-1.54237e+07,5.3513e+06,7.2561e+06) (-113823,-850795,-2.68141e+06)
(-1.57374e+07,5.34493e+06,6.60673e+06) (-1.37247e+06,1.33986e+06,-2.06103e+06)
(-1.59395e+07,5.32485e+06,5.91594e+06) (-1.10097e+06,-1.48678e+06,-2.12229e+06)
(-1.60862e+07,5.29287e+06,5.21516e+06) (1.0544e+06,-725147,-2.50782e+06)
(-1.6148e+07,5.22378e+06,4.50872e+06) (1.41196e+06,-625559,-2.3541e+06)
(-1.61259e+07,5.11743e+06,3.81172e+06) (-741350,-1.59981e+06,-2.19494e+06)
(-1.604e+07,5.02152e+06,3.12767e+06) (1.70593e+06,-1.27297e+06,-1.84285e+06)
(-1.58863e+07,4.88166e+06,2.47525e+06) (-635281,-1.55418e+06,-2.26002e+06)
(-1.56745e+07,4.74675e+06,1.85396e+06) (-87516.1,-1.98622e+06,-1.99349e+06)
(-1.54203e+07,4.61216e+06,1.26728e+06) (2.43309e+06,-1.01929e+06,-983809)
(-1.51337e+07,4.44803e+06,726560) (451253,1.09261e+06,-2.55525e+06)
(-1.47974e+07,4.29433e+06,242613) (193452,-2.28552e+06,-1.63269e+06)
(-1.44559e+07,4.14893e+06,-203212) (2.13168e+06,-1.8364e+06,-101482)
(-1.41058e+07,3.99634e+06,-594793) (1.39583e+06,-2.43363e+06,-236193)
(-1.37688e+07,3.84655e+06,-945864) (473336,1.20503e+06,-2.5001e+06)
(-1.34335e+07,3.71179e+06,-1.23882e+06) (-271596,184800,-2.79617e+06)
(-1.31211e+07,3.60296e+06,-1.48995e+06) (2.6087e+06,465967,950708)
(-1.28468e+07,3.49457e+06,-1.69512e+06) (2.0414e+06,1.93436e+06,-130035)
(-1.26067e+07,3.40956e+06,-1.84836e+06) (1.70122e+06,-1.43546e+06,1.72357e+06)
(-1.24269e+07,3.33145e+06,-1.96822e+06) (-677361,522740,-2.68189e+06)
(-1.22958e+07,3.29523e+06,-2.04795e+06) (1.88748e+06,517855,2.02306e+06)
(-1.22281e+07,3.27121e+06,-2.08674e+06) (1.56897e+06,65765.5,2.33586e+06)
(-1.22232e+07,3.26487e+06,-2.08292e+06) (-835722,-2.64875e+06,454480)
(-1.22845e+07,3.28462e+06,-2.04737e+06) (-1.60459e+06,-2.24401e+06,-556103)
(-1.24101e+07,3.33444e+06,-1.98266e+06) (786802,2.49941e+06,1.02583e+06)
(-1.25865e+07,3.39349e+06,-1.86098e+06) (-2.2807e+06,-1.09578e+06,-1.23096e+06)
(-1.28192e+07,3.48653e+06,-1.71436e+06) (295497,2.62495e+06,969196)
(-1.30914e+07,3.59176e+06,-1.51602e+06) (345604,2.38702e+06,1.44893e+06)
(-1.33944e+07,3.70315e+06,-1.26416e+06) (-2.64564e+06,-873215,-393166)
(-1.3727e+07,3.83468e+06,-975590) (-2.75582e+06,115527,-555417)
(-1.40677e+07,3.99007e+06,-637838) (-1620.84,-568819,2.75549e+06)
(-1.44157e+07,4.13241e+06,-246251) (-2.05873e+06,-1.38913e+06,1.3222e+06)
(-1.4757e+07,4.29033e+06,190370) (-1.37198e+06,-1.41235e+06,2.00978e+06)
(-1.50875e+07,4.45459e+06,670381) (544348,320283,2.74178e+06)
(-1.53959e+07,4.60187e+06,1.20059e+06) (-732615,2.28531e+06,1.46863e+06)
(-1.56544e+07,4.74416e+06,1.78166e+06) (-2.19932e+06,1.23306e+06,1.24851e+06)
(-1.58711e+07,4.88669e+06,2.39833e+06) (-1.85361e+06,1.4522e+06,1.53996e+06)
(-1.60262e+07,5.0335e+06,3.04792e+06) (1.13741e+06,759101,2.45892e+06)
(-1.61291e+07,5.14107e+06,3.72764e+06) (25799.2,1.89391e+06,2.08055e+06)
(-1.61355e+07,5.24415e+06,4.42482e+06) (1.09833e+06,-813147,2.45941e+06)
(-1.60818e+07,5.32005e+06,5.12945e+06) (1.22911e+06,-964734,2.33983e+06)
(-1.59623e+07,5.3761e+06,5.83372e+06) (1.81822e+06,852359,1.97073e+06)
(-1.57471e+07,5.38482e+06,6.52076e+06) (-469180,494969,2.72967e+06)
(-1.54462e+07,5.40411e+06,7.1747e+06) (1.97363e+06,-1.11376e+06,1.6675e+06)
(-1.50979e+07,5.37353e+06,7.80387e+06) (1.46806e+06,1.34522e+06,1.98781e+06)
(-1.46624e+07,5.31313e+06,8.37009e+06) (442645,167607,2.77348e+06)
(-1.41778e+07,5.24061e+06,8.88564e+06) (775438,294757,2.6885e+06)
(-1.3645e+07,5.16427e+06,9.34045e+06) (2.774e+06,326130,338825)
(-1.30833e+07,5.04218e+06,9.73211e+06) (2.14859e+06,1.192e+06,1.37075e+06)
(-1.24861e+07,4.9207e+06,1.00409e+07) (2.31051e+06,-1.58861e+06,-232569)
(-1.18862e+07,4.77801e+06,1.02968e+07) (1.98829e+06,-1.98486e+06,-152432)
(-1.12856e+07,4.63319e+06,1.05001e+07) (2.45703e+06,-642916,-1.21074e+06)
(-1.06946e+07,4.47188e+06,1.06475e+07) (2.47629e+06,1.31824e+06,215523)
(-1.01179e+07,4.30812e+06,1.07307e+07) (1.92274e+06,348889,2.02424e+06)
(-9.56487e+06,4.15325e+06,1.07724e+07) (1.87304e+06,69601.2,2.09834e+06)
(-9.04137e+06,4.01206e+06,1.0782e+07) (2.23955e+06,1.49678e+06,-812529)
(-8.5627e+06,3.86062e+06,1.07485e+07) (1.5318e+06,-1.06635e+06,2.10536e+06)
(-8.12597e+06,3.72865e+06,1.07061e+07) (1.95689e+06,550536,1.94511e+06)
(-7.73999e+06,3.61741e+06,1.06368e+07) (338533,-2.52481e+06,-1.19436e+06)
(-7.41267e+06,3.51096e+06,1.05705e+07) (241232,-2.80277e+06,-40774.8)
(-7.14322e+06,3.42316e+06,1.05182e+07) (1.75443e+06,2.11838e+06,590958)
(-6.94325e+06,3.3577e+06,1.04537e+07) (68563.8,-2.64635e+06,951880)
(-6.80421e+06,3.31807e+06,1.04243e+07) (659415,2.22326e+06,-1.5922e+06)
(-6.73912e+06,3.2989e+06,1.04024e+07) (-217723,1.2817e+06,-2.49426e+06)
(-6.74777e+06,3.29872e+06,1.0397e+07) (-1.2212e+06,-2.36837e+06,-899812)
(-6.82443e+06,3.32345e+06,1.04196e+07) (-1.3718e+06,-2.41295e+06,-452453)
(-6.9697e+06,3.36567e+06,1.04701e+07) (457866,1.76289e+06,2.14251e+06)
(-7.18124e+06,3.44494e+06,1.05204e+07) (-1.66017e+06,-462013,-2.22202e+06)
(-7.46132e+06,3.5281e+06,1.05811e+07) (-1.67991e+06,-2.10679e+06,803603)
(-7.7967e+06,3.64054e+06,1.06479e+07) (-2.0329e+06,-1.27186e+06,-1.46827e+06)
(-8.19218e+06,3.75267e+06,1.07113e+07) (-1.12403e+06,343292,2.55434e+06)
(-8.63518e+06,3.88975e+06,1.07506e+07) (-1.90858e+06,-1.09556e+06,1.75011e+06)
(-9.12031e+06,4.04194e+06,1.07827e+07) (-1.11413e+06,2.49319e+06,-669695)
(-9.64559e+06,4.19684e+06,1.07712e+07) (-1.28464e+06,2.11477e+06,-1.33536e+06)
(-1.02051e+07,4.34453e+06,1.07212e+07) (-1.65975e+06,1.99115e+06,1.08916e+06)
(-1.07815e+07,4.50622e+06,1.06116e+07) (-2.48539e+06,-1.29523e+06,-225724)
(-1.1378e+07,4.66958e+06,1.04772e+07) (-1.34001e+06,1.67169e+06,-1.82086e+06)
(-1.19826e+07,4.80691e+06,1.02697e+07) (-2.30092e+06,1.50214e+06,595832)
(-1.25796e+07,4.94701e+06,9.99888e+06) (-2.61979e+06,902501,477355)
(-1.31646e+07,5.0902e+06,9.67243e+06) (-1.27826e+06,1.79384e+06,-1.74753e+06)
(-1.37237e+07,5.19125e+06,9.26949e+06) (-2.5856e+06,1.06787e+06,-282936)
(-1.42468e+07,5.30351e+06,8.80937e+06) (-772416,1.26418e+06,-2.38975e+06)
(-1.47241e+07,5.37725e+06,8.28537e+06) (-647748,1.29942e+06,-2.40783e+06)
(-1.51432e+07,5.41314e+06,7.70426e+06) (-2.16226e+06,1.13564e+06,-1.39307e+06)
(-1.54789e+07,5.44667e+06,7.06944e+06) (-971386,-1.42166e+06,-2.22284e+06)
(-1.57753e+07,5.44936e+06,6.41325e+06) (-201497,1.26794e+06,-2.50148e+06)
(-1.59635e+07,5.40692e+06,5.72056e+06) (-1.93637e+06,-447946,-1.98885e+06)
(-1.6075e+07,5.3632e+06,5.01624e+06) (-407594,-1.70372e+06,-2.1993e+06)
(-1.61165e+07,5.28329e+06,4.3131e+06) (-692023,-1.65341e+06,-2.16634e+06)
(-1.61e+07,5.18936e+06,3.61675e+06) (144447,1.19388e+06,-2.54155e+06)
(-1.59912e+07,5.06709e+06,2.94264e+06) (-701826,638118,-2.64687e+06)
(-1.58127e+07,4.95153e+06,2.2955e+06) (2.11204e+06,-1.08159e+06,-1.50836e+06)
(-1.5586e+07,4.8034e+06,1.68756e+06) (1.22431e+06,-2.1083e+06,-1.40065e+06)
(-1.53198e+07,4.65497e+06,1.11636e+06) (1.87246e+06,-1.85907e+06,-971324)
(-1.50214e+07,4.50155e+06,587346) (2.67248e+06,-607198,-628377)
(-1.46955e+07,4.3432e+06,107176) (2.74185e+06,237663,-575703)
(-1.43475e+07,4.1874e+06,-319179) (2.58219e+06,-1.10826e+06,98626.3)
(-1.40019e+07,4.02322e+06,-696735) (-487738,-1.04259e+06,-2.56529e+06)
(-1.36544e+07,3.88588e+06,-1.02555e+06) (451374,-2.6677e+06,-764959)
(-1.33339e+07,3.74834e+06,-1.31403e+06) (-259660,244587,-2.78894e+06)
(-1.30269e+07,3.63287e+06,-1.54531e+06) (-225350,-2.55832e+06,-1.14428e+06)
(-1.27655e+07,3.5271e+06,-1.74244e+06) (-400401,437822,-2.74823e+06)
(-1.25373e+07,3.45198e+06,-1.88795e+06) (1.19474e+06,-2.07877e+06,1.46815e+06)
(-1.2371e+07,3.3875e+06,-2.00296e+06) (1.93063e+06,1.86862e+06,827186)
(-1.22569e+07,3.33699e+06,-2.06529e+06) (-1.28159e+06,-728530,-2.39352e+06)
(-1.22071e+07,3.31879e+06,-2.09967e+06) (-727583,1.42534e+06,-2.31082e+06)
(-1.22177e+07,3.33091e+06,-2.09522e+06) (1.27773e+06,2.231e+06,1.13557e+06)
(-1.22931e+07,3.35842e+06,-2.0509e+06) (953966,2.47189e+06,936985)
(-1.24233e+07,3.4101e+06,-1.95998e+06) (-215015,-1.84886e+06,2.10539e+06)
(-1.26183e+07,3.47362e+06,-1.83875e+06) (-2.27128e+06,-92777.5,-1.65199e+06)
(-1.28598e+07,3.56613e+06,-1.67729e+06) (-1.92109e+06,1.4419e+06,-1.45816e+06)
(-1.31336e+07,3.68015e+06,-1.46303e+06) (-1.80402e+06,-1.95031e+06,915076)
(-1.34505e+07,3.79992e+06,-1.21336e+06) (-2.63896e+06,392199,-881744)
(-1.37782e+07,3.9447e+06,-909463) (-1.41231e+06,-1.68811e+06,1.7467e+06)
(-1.41307e+07,4.08465e+06,-564258) (-2.70097e+06,722415,-279505)
(-1.44753e+07,4.23931e+06,-163904) (-2.77958e+06,-212352,352214)
(-1.48099e+07,4.41036e+06,281539) (-18246.3,-653896,2.73263e+06)
(-1.51405e+07,4.55855e+06,773569) (-1.89611e+06,1.91716e+06,790210)
(-1.54179e+07,4.72514e+06,1.31952e+06) (-171759,-953243,2.63761e+06)
(-1.5684e+07,4.8741e+06,1.899e+06) (-190142,2.11518e+06,1.83985e+06)
(-1.58869e+07,5.0093e+06,2.5253e+06) (-1.2908e+06,1.8782e+06,1.64359e+06)
(-1.60291e+07,5.151e+06,3.1812e+06) (930730,1.33695e+06,2.28943e+06)
(-1.6109e+07,5.24906e+06,3.86674e+06) (-1.39506e+06,1.25607e+06,2.09076e+06)
(-1.61172e+07,5.35897e+06,4.56404e+06) (1.17848e+06,1.338e+06,2.17166e+06)
(-1.60488e+07,5.42972e+06,5.27003e+06) (1.07351e+06,1.49466e+06,2.12338e+06)
(-1.58939e+07,5.46369e+06,5.96933e+06) (-669147,720268,2.63223e+06)
(-1.56514e+07,5.50084e+06,6.64467e+06) (1.49302e+06,-1.28563e+06,2.00331e+06)
(-1.53631e+07,5.49341e+06,7.30403e+06) (1.26712e+06,1.40186e+06,2.07951e+06)
(-1.49722e+07,5.45331e+06,7.9052e+06) (292981,-878558,2.65282e+06)
(-1.45274e+07,5.40768e+06,8.46118e+06) (1.56357e+06,-1.71673e+06,1.58217e+06)
(-1.40348e+07,5.32331e+06,8.9625e+06) (1.14692e+06,-1.67395e+06,1.94361e+06)
(-1.35084e+07,5.22871e+06,9.41675e+06) (2.17848e+06,1.17733e+06,1.32789e+06)
(-1.29384e+07,5.10574e+06,9.79029e+06) (1.89558e+06,1.08225e+06,1.76937e+06)
(-1.23391e+07,4.97872e+06,1.00842e+07) (1.92417e+06,-2.02959e+06,271115)
(-1.17431e+07,4.82423e+06,1.03312e+07) (1.30337e+06,-1.55199e+06,1.94621e+06)
(-1.11442e+07,4.67133e+06,1.05168e+07) (1.35906e+06,-1.47597e+06,1.96714e+06)
(-1.05539e+07,4.51564e+06,1.06443e+07) (1.34916e+06,-1.91795e+06,1.54803e+06)
(-9.98282e+06,4.35643e+06,1.07242e+07) (1.36384e+06,-1.7682e+06,1.70545e+06)
(-9.4378e+06,4.19985e+06,1.07689e+07) (2.0855e+06,744156,1.72976e+06)
(-8.92272e+06,4.05829e+06,1.07581e+07) (1.12579e+06,-2.04525e+06,-1.56354e+06)
(-8.45044e+06,3.9161e+06,1.0731e+07) (1.05497e+06,-1.26561e+06,-2.27602e+06)
(-8.02861e+06,3.77175e+06,1.06822e+07) (1.48893e+06,-999936,2.16289e+06)
(-7.65514e+06,3.65544e+06,1.06169e+07) (839045,-2.29034e+06,1.39462e+06)
(-7.3361e+06,3.55489e+06,1.05612e+07) (1.87307e+06,2.0495e+06,430554)
(-7.08417e+06,3.4692e+06,1.049e+07) (677445,-2.02441e+06,1.82659e+06)
(-6.89305e+06,3.41227e+06,1.04369e+07) (-506953,-2.61405e+06,-895778)
(-6.76819e+06,3.37292e+06,1.04106e+07) (467137,2.0279e+06,-1.88704e+06)
(-6.71689e+06,3.35773e+06,1.03902e+07) (-807169,-162783,-2.68555e+06)
(-6.73867e+06,3.35857e+06,1.03913e+07) (-938859,-2.59846e+06,505355)
(-6.82676e+06,3.3905e+06,1.04176e+07) (-1.40743e+06,-2.40186e+06,-371242)
(-6.98531e+06,3.43672e+06,1.04665e+07) (-126099,-376101,2.78015e+06)
(-7.20651e+06,3.51523e+06,1.05306e+07) (53632.4,2.74035e+06,611105)
(-7.49402e+06,3.60952e+06,1.05958e+07) (-199646,2.73078e+06,623164)
(-7.84298e+06,3.7205e+06,1.0649e+07) (-1.78007e+06,-1.792e+06,1.22683e+06)
(-8.24432e+06,3.84428e+06,1.07086e+07) (-1.48779e+06,-566321,2.31314e+06)
(-8.69048e+06,3.99568e+06,1.0749e+07) (-1.93141e+06,-250997,-2.02272e+06)
(-9.18523e+06,4.13924e+06,1.07599e+07) (-2.32877e+06,-1.56634e+06,-90201.8)
(-9.71298e+06,4.30155e+06,1.07466e+07) (-1.96018e+06,-378382,-1.97464e+06)
(-1.02765e+07,4.45104e+06,1.06991e+07) (-1.61012e+06,2.13992e+06,844346)
(-1.08532e+07,4.62151e+06,1.05832e+07) (-1.98066e+06,-691489,-1.86641e+06)
(-1.14539e+07,4.76603e+06,1.04338e+07) (-2.28877e+06,1.30197e+06,975228)
(-1.20469e+07,4.93028e+06,1.02083e+07) (-1.92122e+06,-901961,-1.83848e+06)
(-1.26443e+07,5.07695e+06,9.93831e+06) (-1.16296e+06,621928,-2.47899e+06)
(-1.32193e+07,5.20175e+06,9.58687e+06) (-1.70957e+06,-1.00617e+06,-1.98737e+06)
(-1.37821e+07,5.3166e+06,9.19225e+06) (-1.08132e+06,1.61411e+06,-2.02732e+06)
(-1.42877e+07,5.41343e+06,8.70965e+06) (-830051,-592598,-2.6162e+06)
(-1.47567e+07,5.48722e+06,8.17977e+06) (-339526,-138674,-2.78391e+06)
(-1.51757e+07,5.52533e+06,7.59944e+06) (-1.12723e+06,1.57824e+06,-2.03056e+06)
(-1.54998e+07,5.53883e+06,6.95819e+06) (-1.91411e+06,-1.05088e+06,-1.76536e+06)
(-1.57756e+07,5.55074e+06,6.29456e+06) (571321,352823,-2.72649e+06)
(-1.59667e+07,5.50074e+06,5.60422e+06) (-1.58518e+06,829647,-2.16415e+06)
(-1.60643e+07,5.44126e+06,4.89977e+06) (-1.64127e+06,-706186,-2.16614e+06)
(-1.61e+07,5.36032e+06,4.19747e+06) (-1.42352e+06,184300,-2.41335e+06)
(-1.60494e+07,5.27704e+06,3.50351e+06) (1.81134e+06,-641615,-2.04744e+06)
(-1.59377e+07,5.15638e+06,2.83267e+06) (2.07915e+06,-229471,-1.87326e+06)
(-1.57629e+07,5.00313e+06,2.1954e+06) (-907226,-258870,-2.64472e+06)
(-1.55405e+07,4.86615e+06,1.58587e+06) (1.13194e+06,1.21075e+06,-2.26659e+06)
(-1.52663e+07,4.71489e+06,1.02196e+06) (1.92793e+06,1.05437e+06,-1.74814e+06)
(-1.4959e+07,4.55637e+06,503574) (2.1768e+06,1.0363e+06,-1.43954e+06)
(-1.46254e+07,4.3988e+06,33980.2) (2.72852e+06,321686,-579926)
(-1.42744e+07,4.23593e+06,-380087) (1.13965e+06,-2.5043e+06,-560601)
(-1.39368e+07,4.08424e+06,-762188) (2.1676e+06,1.47928e+06,-998898)
(-1.35957e+07,3.94016e+06,-1.08606e+06) (2.22678e+06,1.5609e+06,-699646)
(-1.32655e+07,3.80276e+06,-1.35206e+06) (34610.3,-2.63415e+06,-971806)
(-1.29688e+07,3.68496e+06,-1.58199e+06) (125881,-2.76026e+06,-499215)
(-1.27155e+07,3.58139e+06,-1.77663e+06) (861703,2.00212e+06,-1.76994e+06)
(-1.24964e+07,3.49524e+06,-1.91268e+06) (-978433,-1.27573e+06,-2.30178e+06)
(-1.23305e+07,3.43635e+06,-2.01314e+06) (-676370,-2.66544e+06,-565762)
(-1.2226e+07,3.40347e+06,-2.08253e+06) (1.69043e+06,-34132.3,2.24104e+06)
(-1.21806e+07,3.38447e+06,-2.10354e+06) (70372.8,-2.35046e+06,1.53297e+06)
(-1.22033e+07,3.385e+06,-2.09267e+06) (-1.77627e+06,-1.21114e+06,-1.80452e+06)
(-1.22841e+07,3.41811e+06,-2.04214e+06) (-1.77937e+06,-2.04843e+06,-717493)
(-1.24302e+07,3.47048e+06,-1.9601e+06) (-1.62836e+06,1.21563e+06,-1.93564e+06)
(-1.26271e+07,3.55201e+06,-1.83668e+06) (56025.8,2.79693e+06,222043)
(-1.28719e+07,3.6459e+06,-1.66718e+06) (-680290,2.69677e+06,-373377)
(-1.31477e+07,3.76144e+06,-1.4453e+06) (-1.48943e+06,-1.9427e+06,1.37187e+06)
(-1.34618e+07,3.88822e+06,-1.18693e+06) (-2.00744e+06,-1.73118e+06,920624)
(-1.3803e+07,4.03528e+06,-891463) (225900,2.16745e+06,1.76787e+06)
(-1.41445e+07,4.18899e+06,-534952) (461268,659723,2.68815e+06)
(-1.44968e+07,4.34068e+06,-135253) (-600132,2.50082e+06,1.12245e+06)
(-1.48213e+07,4.49865e+06,326017) (-1.92174e+06,-1.24501e+06,1.62204e+06)
(-1.51499e+07,4.66153e+06,817134) (-1.07358e+06,2.31993e+06,1.15736e+06)
(-1.54216e+07,4.82732e+06,1.36806e+06) (2418.82,-823946,2.68239e+06)
(-1.56818e+07,4.97164e+06,1.95263e+06) (-1.20776e+06,2.05816e+06,1.47628e+06)
(-1.58698e+07,5.1089e+06,2.58337e+06) (-2.16588e+06,386760,1.74169e+06)
(-1.60158e+07,5.24334e+06,3.23983e+06) (-1.12347e+06,1.76011e+06,1.87456e+06)
(-1.60699e+07,5.35795e+06,3.92467e+06) (-760903,-1.05519e+06,2.48631e+06)
(-1.60813e+07,5.44657e+06,4.6236e+06) (-1.29102e+06,797187,2.36048e+06)
(-1.59985e+07,5.51745e+06,5.32634e+06) (-1.06439e+06,64161.1,2.59559e+06)
(-1.5832e+07,5.57777e+06,6.01907e+06) (1.08126e+06,-1.29249e+06,2.24376e+06)
(-1.56139e+07,5.59923e+06,6.70309e+06) (1.40013e+06,1.38496e+06,1.9989e+06)
(-1.52861e+07,5.58064e+06,7.34239e+06) (136393,-957274,2.63423e+06)
(-1.49048e+07,5.56554e+06,7.94853e+06) (2.47986e+06,-705611,1.10749e+06)
(-1.44667e+07,5.50533e+06,8.5086e+06) (2.54467e+06,631621,999923)
(-1.39632e+07,5.42433e+06,8.99983e+06) (2.74071e+06,-453746,395924)
(-1.34265e+07,5.30098e+06,9.43195e+06) (937234,-342665,2.62265e+06)
(-1.28555e+07,5.17962e+06,9.79852e+06) (1.08819e+06,-711008,2.48685e+06)
(-1.22624e+07,5.06085e+06,1.01031e+07) (2.61265e+06,-797288,-642253)
(-1.16639e+07,4.90171e+06,1.03356e+07) (1.45984e+06,-2.16014e+06,1.03767e+06)
(-1.10686e+07,4.74214e+06,1.05179e+07) (1.33956e+06,-1.70657e+06,1.7797e+06)
(-1.04823e+07,4.58108e+06,1.06444e+07) (1.41327e+06,-1.36953e+06,2.00029e+06)
(-9.91484e+06,4.41962e+06,1.07253e+07) (1.8239e+06,-2044.29,2.13248e+06)
(-9.36971e+06,4.27211e+06,1.07613e+07) (2.25087e+06,1.02865e+06,-1.3227e+06)
(-8.8652e+06,4.10731e+06,1.07522e+07) (1.69477e+06,-559422,2.16537e+06)
(-8.39777e+06,3.96263e+06,1.07229e+07) (1.86589e+06,73229.1,2.09453e+06)
(-7.97406e+06,3.84073e+06,1.06678e+07) (733743,-1.22415e+06,-2.41597e+06)
(-7.60604e+06,3.7209e+06,1.06053e+07) (398938,-1.31057e+06,-2.44884e+06)
(-7.29789e+06,3.60728e+06,1.05433e+07) (1.5986e+06,-64664.8,2.30509e+06)
(-7.04855e+06,3.52805e+06,1.04758e+07) (107145,-2.72622e+06,654794)
(-6.86292e+06,3.4694e+06,1.04257e+07) (-568127,-2.52056e+06,-1.09342e+06)
(-6.74335e+06,3.43151e+06,1.03997e+07) (180097,1.57972e+06,-2.31137e+06)
(-6.69776e+06,3.4162e+06,1.03797e+07) (-1.06456e+06,-1.18914e+06,-2.30689e+06)
(-6.72384e+06,3.41734e+06,1.0385e+07) (-579061,-2.3079e+06,1.48525e+06)
(-6.81614e+06,3.45214e+06,1.04117e+07) (-1.29955e+06,-2.47723e+06,202431)
(-6.97825e+06,3.50196e+06,1.04609e+07) (-245985,-616031,2.72497e+06)
(-7.20384e+06,3.58033e+06,1.05249e+07) (141090,2.1269e+06,1.8224e+06)
(-7.49517e+06,3.67571e+06,1.05875e+07) (-325226,1.16131e+06,2.53177e+06)
(-7.84139e+06,3.80135e+06,1.06466e+07) (-1.91971e+06,-545362,-1.97009e+06)
(-8.24428e+06,3.93102e+06,1.0701e+07) (-2.05559e+06,-852244,-1.70646e+06)
(-8.69763e+06,4.06462e+06,1.07492e+07) (-965254,2.20994e+06,1.43114e+06)
(-9.19049e+06,4.22129e+06,1.07644e+07) (-1.08291e+06,2.58377e+06,-122827)
(-9.72281e+06,4.37285e+06,1.07388e+07) (-1.88139e+06,814475,1.91328e+06)
(-1.02775e+07,4.54991e+06,1.06762e+07) (-1.78357e+06,13580,-2.16386e+06)
(-1.0862e+07,4.6982e+06,1.05679e+07) (-2.50351e+06,-25807.1,1.26309e+06)
(-1.14553e+07,4.87132e+06,1.04171e+07) (-1.32687e+06,1.86673e+06,-1.61813e+06)
(-1.20523e+07,5.0128e+06,1.01861e+07) (-2.73888e+06,-464329,382757)
(-1.26408e+07,5.16712e+06,9.90281e+06) (-1.98974e+06,-1.07719e+06,-1.65656e+06)
(-1.32193e+07,5.289e+06,9.55794e+06) (-2.65142e+06,-765372,-497750)
(-1.37706e+07,5.41966e+06,9.15396e+06) (-805041,216196,-2.67745e+06)
(-1.42771e+07,5.50451e+06,8.67199e+06) (-1.76237e+06,-1.22329e+06,-1.80588e+06)
(-1.474e+07,5.58118e+06,8.13927e+06) (-1.01069e+06,-1.13389e+06,-2.3572e+06)
(-1.51573e+07,5.63222e+06,7.56037e+06) (-222072,1.0017e+06,-2.60976e+06)
(-1.54889e+07,5.63392e+06,6.92346e+06) (-2.32761e+06,32381,-1.56357e+06)
(-1.57462e+07,5.64693e+06,6.25363e+06) (443481,-834876,-2.64006e+06)
(-1.59461e+07,5.60461e+06,5.56649e+06) (-466727,1.3161e+06,-2.4318e+06)
(-1.60465e+07,5.53644e+06,4.86344e+06) (-1.46314e+06,598744,-2.3161e+06)
(-1.60775e+07,5.45904e+06,4.16069e+06) (-349093,1.15617e+06,-2.53081e+06)
(-1.60112e+07,5.36001e+06,3.47135e+06) (745351,-1.85922e+06,-1.96249e+06)
(-1.58967e+07,5.23863e+06,2.80341e+06) (1.21956e+06,-1.83111e+06,-1.73877e+06)
(-1.57371e+07,5.09496e+06,2.16137e+06) (562909,1.15851e+06,-2.4909e+06)
(-1.54991e+07,4.95551e+06,1.5596e+06) (2.46978e+06,-418279,-1.26049e+06)
(-1.52228e+07,4.79697e+06,1.00109e+06) (2.28161e+06,-1.40328e+06,-829847)
(-1.4916e+07,4.63392e+06,486551) (2.05225e+06,-1.82137e+06,-578347)
(-1.4586e+07,4.46635e+06,20782.7) (928278,-2.48003e+06,-922680)
(-1.42524e+07,4.2987e+06,-403526) (-237270,112544,-2.79188e+06)
(-1.38983e+07,4.1532e+06,-770530) (1.40183e+06,-2.4279e+06,-60736)
(-1.35596e+07,4.00524e+06,-1.09193e+06) (905791,-2.64733e+06,-186082)
(-1.32465e+07,3.86828e+06,-1.37581e+06) (1.40503e+06,1.86591e+06,-1.55163e+06)
