(-2.90916e+09,2.13716e+08,-1.21212e+07) (298221,32315,-4496.61)
(-2.90618e+09,2.14039e+08,-1.21663e+07) (298213,32382.2,-4516.81)
(-2.90319e+09,2.14363e+08,-1.22116e+07) (298205,32449.6,-4537.12)
(-2.90021e+09,2.14688e+08,-1.2257e+07) (298198,32517.2,-4557.54)
(-2.89723e+09,2.15014e+08,-1.23027e+07) (298190,32585,-4578.07)
(-2.89425e+09,2.1534e+08,-1.23486e+07) (298182,32653,-4598.71)
(-2.89127e+09,2.15667e+08,-1.23947e+07) (298174,32721.1,-4619.46)
(-2.88828e+09,2.15994e+08,-1.2441e+07) (298167,32789.5,-4640.32)
(-2.8853e+09,2.16323e+08,-1.24875e+07) (298159,32858.1,-4661.29)
(-2.88232e+09,2.16651e+08,-1.25342e+07) (298151,32926.8,-4682.37)
(-2.87934e+09,2.16981e+08,-1.25811e+07) (298143,32995.8,-4703.57)
(-2.87636e+09,2.17311e+08,-1.26283e+07) (298135,33065,-4724.89)
(-2.87338e+09,2.17642e+08,-1.26756e+07) (298127,33134.3,-4746.31)
(-2.8704e+09,2.17974e+08,-1.27232e+07) (298119,33203.9,-4767.86)
(-2.86741e+09,2.18306e+08,-1.2771e+07) (298111,33273.7,-4789.52)
(-2.86443e+09,2.1864e+08,-1.2819e+07) (298102,33343.6,-4811.3)
(-2.86145e+09,2.18973e+08,-1.28672e+07) (298094,33413.8,-4833.19)
(-2.85847e+09,2.19308e+08,-1.29157e+07) (298086,33484.2,-4855.21)
(-2.85549e+09,2.19643e+08,-1.29643e+07) (298078,33554.8,-4877.34)
(-2.85251e+09,2.19979e+08,-1.30132e+07) (298069,33625.6,-4899.59)
(-2.84953e+09,2.20316e+08,-1.30623e+07) (298061,33696.6,-4921.97)
(-2.84655e+09,2.20653e+08,-1.31117e+07) (298052,33767.8,-4944.47)
(-2.84357e+09,2.20991e+08,-1.31612e+07) (298044,33839.2,-4967.09)
(-2.84059e+09,2.2133e+08,-1.3211e+07) (298036,33910.8,-4989.83)
(-2.83761e+09,2.21669e+08,-1.3261e+07) (298027,33982.6,-5012.69)
(-2.83463e+09,2.22009e+08,-1.33113e+07) (298018,34054.7,-5035.69)
(-2.83165e+09,2.2235e+08,-1.33617e+07) (298010,34126.9,-5058.8)
(-2.82867e+09,2.22692e+08,-1.34124e+07) (298001,34199.4,-5082.05)
(-2.82569e+09,2.23034e+08,-1.34634e+07) (297992,34272.1,-5105.42)
(-2.82271e+09,2.23377e+08,-1.35145e+07) (297983,34344.9,-5128.92)
(-2.81973e+09,2.23721e+08,-1.35659e+07) (297975,34418,-5152.54)
(-2.81675e+09,2.24066e+08,-1.36176e+07) (297966,34491.4,-5176.3)
(-2.81377e+09,2.24411e+08,-1.36695e+07) (297957,34564.9,-5200.19)
(-2.81079e+09,2.24757e+08,-1.37216e+07) (297948,34638.6,-5224.21)
(-2.80781e+09,2.25104e+08,-1.3774e+07) (297939,34712.6,-5248.36)
(-2.80483e+09,2.25451e+08,-1.38266e+07) (297930,34786.8,-5272.64)
(-2.80185e+09,2.25799e+08,-1.38794e+07) (297921,34861.2,-5297.06)
(-2.79887e+09,2.26148e+08,-1.39325e+07) (297911,34935.8,-5321.62)
(-2.79589e+09,2.26498e+08,-1.39858e+07) (297902,35010.6,-5346.3)
(-2.79291e+09,2.26849e+08,-1.40394e+07) (297893,35085.7,-5371.13)
(-2.78993e+09,2.272e+08,-1.40933e+07) (297884,35161,-5396.09)
(-2.78696e+09,2.27552e+08,-1.41474e+07) (297874,35236.5,-5421.19)
(-2.78398e+09,2.27905e+08,-1.42017e+07) (297865,35312.2,-5446.43)
(-2.781e+09,2.28258e+08,-1.42563e+07) (297855,35388.2,-5471.81)
(-2.77802e+09,2.28612e+08,-1.43111e+07) (297846,35464.4,-5497.33)
(-2.77504e+09,2.28967e+08,-1.43662e+07) (297836,35540.8,-5522.99)
(-2.77206e+09,2.29323e+08,-1.44216e+07) (297826,35617.4,-5548.8)
(-2.76908e+09,2.2968e+08,-1.44772e+07) (297817,35694.3,-5574.75)
(-2.76611e+09,2.30037e+08,-1.45331e+07) (297807,35771.3,-5600.84)
(-2.76313e+09,2.30395e+08,-1.45892e+07) (297797,35848.7,-5627.08)
(-2.76015e+09,2.30754e+08,-1.46456e+07) (297787,35926.2,-5653.46)
(-2.75717e+09,2.31114e+08,-1.47023e+07) (297778,36004,-5680)
(-2.7542e+09,2.31474e+08,-1.47592e+07) (297768,36082,-5706.68)
(-2.75122e+09,2.31835e+08,-1.48164e+07) (297758,36160.2,-5733.51)
(-2.74824e+09,2.32197e+08,-1.48739e+07) (297748,36238.7,-5760.49)
(-2.74526e+09,2.3256e+08,-1.49316e+07) (297737,36317.4,-5787.62)
(-2.74229e+09,2.32924e+08,-1.49897e+07) (297727,36396.3,-5814.9)
(-2.73931e+09,2.33288e+08,-1.50479e+07) (297717,36475.5,-5842.34)
(-2.73633e+09,2.33653e+08,-1.51065e+07) (297707,36554.9,-5869.93)
(-2.73335e+09,2.34019e+08,-1.51653e+07) (297696,36634.6,-5897.68)
(-2.73038e+09,2.34386e+08,-1.52245e+07) (297686,36714.5,-5925.58)
(-2.7274e+09,2.34753e+08,-1.52838e+07) (297676,36794.6,-5953.64)
(-2.72442e+09,2.35122e+08,-1.53435e+07) (297665,36875,-5981.86)
(-2.72145e+09,2.35491e+08,-1.54035e+07) (297654,36955.6,-6010.24)
(-2.71847e+09,2.35861e+08,-1.54637e+07) (297644,37036.4,-6038.78)
(-2.71549e+09,2.36232e+08,-1.55243e+07) (297633,37117.5,-6067.48)
(-2.71252e+09,2.36603e+08,-1.55851e+07) (297622,37198.9,-6096.34)
(-2.70954e+09,2.36976e+08,-1.56462e+07) (297612,37280.4,-6125.36)
(-2.70657e+09,2.37349e+08,-1.57076e+07) (297601,37362.3,-6154.55)
(-2.70359e+09,2.37723e+08,-1.57693e+07) (297590,37444.3,-6183.91)
(-2.70061e+09,2.38098e+08,-1.58313e+07) (297579,37526.6,-6213.43)
(-2.69764e+09,2.38473e+08,-1.58936e+07) (297568,37609.2,-6243.12)
(-2.69466e+09,2.3885e+08,-1.59561e+07) (297557,37692,-6272.98)
(-2.69169e+09,2.39227e+08,-1.6019e+07) (297545,37775.1,-6303.01)
(-2.68871e+09,2.39605e+08,-1.60822e+07) (297534,37858.4,-6333.21)
(-2.68574e+09,2.39984e+08,-1.61457e+07) (297523,37942,-6363.58)
(-2.68276e+09,2.40364e+08,-1.62095e+07) (297512,38025.8,-6394.13)
(-2.67979e+09,2.40745e+08,-1.62736e+07) (297500,38109.9,-6424.85)
(-2.67681e+09,2.41126e+08,-1.6338e+07) (297489,38194.2,-6455.75)
(-2.67384e+09,2.41509e+08,-1.64027e+07) (297477,38278.8,-6486.82)
(-2.67086e+09,2.41892e+08,-1.64677e+07) (297466,38363.6,-6518.07)
(-2.66789e+09,2.42276e+08,-1.6533e+07) (297454,38448.7,-6549.51)
(-2.66491e+09,2.42661e+08,-1.65987e+07) (297442,38534,-6581.12)
(-2.66194e+09,2.43047e+08,-1.66647e+07) (297430,38619.7,-6612.91)
(-2.65896e+09,2.43433e+08,-1.67309e+07) (297418,38705.5,-6644.89)
(-2.65599e+09,2.43821e+08,-1.67976e+07) (297406,38791.7,-6677.05)
(-2.65302e+09,2.44209e+08,-1.68645e+07) (297394,38878,-6709.39)
(-2.65004e+09,2.44598e+08,-1.69317e+07) (297382,38964.7,-6741.93)
(-2.64707e+09,2.44988e+08,-1.69993e+07) (297370,39051.6,-6774.65)
(-2.64409e+09,2.45379e+08,-1.70672e+07) (297358,39138.8,-6807.56)
(-2.64112e+09,2.45771e+08,-1.71355e+07) (297346,39226.2,-6840.66)
(-2.63815e+09,2.46164e+08,-1.72041e+07) (297333,39313.9,-6873.95)
(-2.63517e+09,2.46558e+08,-1.7273e+07) (297321,39401.9,-6907.43)
(-2.6322e+09,2.46952e+08,-1.73422e+07) (297309,39490.2,-6941.11)
(-2.62923e+09,2.47347e+08,-1.74118e+07) (297296,39578.7,-6974.98)
(-2.62626e+09,2.47744e+08,-1.74817e+07) (297283,39667.5,-7009.05)
(-2.62328e+09,2.48141e+08,-1.7552e+07) (297271,39756.5,-7043.32)
(-2.62031e+09,2.48539e+08,-1.76226e+07) (297258,39845.9,-7077.79)
(-2.61734e+09,2.48938e+08,-1.76935e+07) (297245,39935.5,-7112.46)
(-2.61436e+09,2.49337e+08,-1.77648e+07) (297232,40025.3,-7147.33)
(-2.61139e+09,2.49738e+08,-1.78365e+07) (297219,40115.5,-7182.4)
(-2.60842e+09,2.5014e+08,-1.79085e+07) (297206,40205.9,-7217.68)
(-2.60545e+09,2.50542e+08,-1.79808e+07) (297193,40296.6,-7253.17)
(-2.60248e+09,2.50946e+08,-1.80535e+07) (297180,40387.6,-7288.86)
(-2.5995e+09,2.5135e+08,-1.81266e+07) (297166,40478.9,-7324.77)
(-2.59653e+09,2.51755e+08,-1.82e+07) (297153,40570.4,-7360.88)
(-2.59356e+09,2.52161e+08,-1.82738e+07) (297139,40662.2,-7397.2)
(-2.59059e+09,2.52568e+08,-1.8348e+07) (297126,40754.3,-7433.74)
(-2.58762e+09,2.52977e+08,-1.84225e+07) (297112,40846.7,-7470.49)
(-2.58465e+09,2.53385e+08,-1.84974e+07) (297099,40939.4,-7507.46)
(-2.58168e+09,2.53795e+08,-1.85726e+07) (297085,41032.3,-7544.65)
(-2.57871e+09,2.54206e+08,-1.86483e+07) (297071,41125.5,-7582.06)
(-2.57574e+09,2.54618e+08,-1.87243e+07) (297057,41219.1,-7619.68)
(-2.57277e+09,2.5503e+08,-1.88007e+07) (297043,41312.9,-7657.53)
(-2.5698e+09,2.55444e+08,-1.88774e+07) (297029,41407,-7695.6)
(-2.56682e+09,2.55859e+08,-1.89546e+07) (297015,41501.4,-7733.9)
(-2.56385e+09,2.56274e+08,-1.90321e+07) (297001,41596.1,-7772.43)
(-2.56088e+09,2.56691e+08,-1.911e+07) (296986,41691,-7811.18)
(-2.55792e+09,2.57108e+08,-1.91883e+07) (296972,41786.3,-7850.16)
(-2.55495e+09,2.57526e+08,-1.9267e+07) (296957,41881.9,-7889.38)
(-2.55198e+09,2.57946e+08,-1.93461e+07) (296943,41977.7,-7928.82)
(-2.54901e+09,2.58366e+08,-1.94256e+07) (296928,42073.9,-7968.51)
(-2.54604e+09,2.58787e+08,-1.95055e+07) (296913,42170.3,-8008.42)
(-2.54307e+09,2.59209e+08,-1.95858e+07) (296898,42267,-8048.58)
(-2.5401e+09,2.59632e+08,-1.96665e+07) (296884,42364.1,-8088.98)
(-2.53713e+09,2.60056e+08,-1.97476e+07) (296869,42461.4,-8129.61)
(-2.53416e+09,2.60482e+08,-1.98291e+07) (296853,42559.1,-8170.49)
(-2.53119e+09,2.60908e+08,-1.9911e+07) (296838,42657,-8211.61)
(-2.52823e+09,2.61335e+08,-1.99933e+07) (296823,42755.3,-8252.98)
(-2.52526e+09,2.61763e+08,-2.0076e+07) (296808,42853.8,-8294.6)
(-2.52229e+09,2.62192e+08,-2.01592e+07) (296792,42952.7,-8336.47)
(-2.51932e+09,2.62622e+08,-2.02428e+07) (296777,43051.9,-8378.59)
(-2.51635e+09,2.63053e+08,-2.03268e+07) (296761,43151.3,-8420.96)
(-2.51339e+09,2.63485e+08,-2.04112e+07) (296745,43251.1,-8463.59)
(-2.51042e+09,2.63918e+08,-2.0496e+07) (296729,43351.2,-8506.47)
(-2.50745e+09,2.64352e+08,-2.05813e+07) (296713,43451.6,-8549.61)
(-2.50448e+09,2.64787e+08,-2.0667e+07) (296697,43552.3,-8593.01)
(-2.50152e+09,2.65223e+08,-2.07532e+07) (296681,43653.4,-8636.67)
(-2.49855e+09,2.6566e+08,-2.08398e+07) (296665,43754.7,-8680.6)
(-2.49558e+09,2.66098e+08,-2.09268e+07) (296649,43856.4,-8724.79)
(-2.49262e+09,2.66537e+08,-2.10143e+07) (296632,43958.3,-8769.25)
(-2.48965e+09,2.66977e+08,-2.11022e+07) (296616,44060.6,-8813.98)
(-2.48669e+09,2.67418e+08,-2.11905e+07) (296599,44163.2,-8858.98)
(-2.48372e+09,2.6786e+08,-2.12794e+07) (296583,44266.1,-8904.26)
(-2.48075e+09,2.68304e+08,-2.13686e+07) (296566,44369.4,-8949.8)
(-2.47779e+09,2.68748e+08,-2.14584e+07) (296549,44473,-8995.63)
(-2.47482e+09,2.69193e+08,-2.15485e+07) (296532,44576.9,-9041.73)
(-2.47186e+09,2.69639e+08,-2.16392e+07) (296515,44681.1,-9088.12)
(-2.46889e+09,2.70087e+08,-2.17303e+07) (296498,44785.6,-9134.78)
(-2.46593e+09,2.70535e+08,-2.18219e+07) (296480,44890.5,-9181.74)
(-2.46296e+09,2.70985e+08,-2.19139e+07) (296463,44995.7,-9228.98)
(-2.46e+09,2.71435e+08,-2.20065e+07) (296445,45101.2,-9276.5)
(-2.45703e+09,2.71887e+08,-2.20995e+07) (296428,45207.1,-9324.32)
(-2.45407e+09,2.72339e+08,-2.2193e+07) (296410,45313.2,-9372.43)
(-2.45111e+09,2.72793e+08,-2.22869e+07) (296392,45419.8,-9420.84)
(-2.44814e+09,2.73248e+08,-2.23814e+07) (296374,45526.6,-9469.54)
(-2.44518e+09,2.73703e+08,-2.24763e+07) (296356,45633.8,-9518.54)
(-2.44221e+09,2.7416e+08,-2.25717e+07) (296338,45741.3,-9567.84)
(-2.43925e+09,2.74618e+08,-2.26677e+07) (296320,45849.1,-9617.45)
(-2.43629e+09,2.75077e+08,-2.27641e+07) (296301,45957.3,-9667.36)
(-2.43333e+09,2.75537e+08,-2.2861e+07) (296283,46065.9,-9717.58)
(-2.43036e+09,2.75999e+08,-2.29584e+07) (296264,46174.7,-9768.1)
(-2.4274e+09,2.76461e+08,-2.30564e+07) (296245,46283.9,-9818.94)
(-2.42444e+09,2.76924e+08,-2.31548e+07) (296227,46393.5,-9870.1)
(-2.42148e+09,2.77389e+08,-2.32538e+07) (296208,46503.4,-9921.57)
(-2.41851e+09,2.77854e+08,-2.33533e+07) (296189,46613.6,-9973.36)
(-2.41555e+09,2.78321e+08,-2.34533e+07) (296169,46724.2,-10025.5)
(-2.41259e+09,2.78789e+08,-2.35538e+07) (296150,46835.1,-10077.9)
(-2.40963e+09,2.79258e+08,-2.36548e+07) (296131,46946.4,-10130.7)
(-2.40667e+09,2.79728e+08,-2.37564e+07) (296111,47058,-10183.7)
(-2.40371e+09,2.80199e+08,-2.38585e+07) (296092,47170,-10237.2)
(-2.40075e+09,2.80671e+08,-2.39611e+07) (296072,47282.3,-10290.9)
(-2.39779e+09,2.81144e+08,-2.40643e+07) (296052,47395,-10345)
(-2.39482e+09,2.81619e+08,-2.4168e+07) (296032,47508,-10399.4)
(-2.39186e+09,2.82095e+08,-2.42723e+07) (296012,47621.4,-10454.2)
(-2.3889e+09,2.82571e+08,-2.43771e+07) (295991,47735.2,-10509.3)
(-2.38594e+09,2.83049e+08,-2.44825e+07) (295971,47849.3,-10564.7)
(-2.38299e+09,2.83528e+08,-2.45884e+07) (295950,47963.7,-10620.5)
(-2.38003e+09,2.84009e+08,-2.46949e+07) (295930,48078.5,-10676.7)
(-2.37707e+09,2.8449e+08,-2.48019e+07) (295909,48193.7,-10733.1)
(-2.37411e+09,2.84973e+08,-2.49096e+07) (295888,48309.3,-10790)
(-2.37115e+09,2.85456e+08,-2.50177e+07) (295867,48425.2,-10847.2)
(-2.36819e+09,2.85941e+08,-2.51265e+07) (295846,48541.4,-10904.8)
(-2.36523e+09,2.86427e+08,-2.52358e+07) (295825,48658.1,-10962.7)
(-2.36227e+09,2.86914e+08,-2.53458e+07) (295803,48775.1,-11021)
(-2.35932e+09,2.87403e+08,-2.54563e+07) (295782,48892.4,-11079.6)
(-2.35636e+09,2.87892e+08,-2.55674e+07) (295760,49010.1,-11138.7)
(-2.3534e+09,2.88383e+08,-2.5679e+07) (295738,49128.3,-11198.1)
(-2.35044e+09,2.88875e+08,-2.57913e+07) (295716,49246.7,-11257.8)
(-2.34749e+09,2.89368e+08,-2.59042e+07) (295694,49365.6,-11318)
(-2.34453e+09,2.89862e+08,-2.60177e+07) (295672,49484.8,-11378.5)
(-2.34157e+09,2.90357e+08,-2.61318e+07) (295649,49604.4,-11439.5)
(-2.33862e+09,2.90854e+08,-2.62465e+07) (295627,49724.3,-11500.8)
(-2.33566e+09,2.91352e+08,-2.63618e+07) (295604,49844.7,-11562.4)
(-2.3327e+09,2.91851e+08,-2.64777e+07) (295581,49965.4,-11624.5)
(-2.32975e+09,2.92351e+08,-2.65943e+07) (295558,50086.5,-11687)
(-2.32679e+09,2.92853e+08,-2.67115e+07) (295535,50208,-11749.9)
(-2.32384e+09,2.93355e+08,-2.68293e+07) (295512,50329.9,-11813.2)
(-2.32088e+09,2.93859e+08,-2.69477e+07) (295489,50452.1,-11876.9)
(-2.31793e+09,2.94364e+08,-2.70668e+07) (295465,50574.7,-11940.9)
(-2.31497e+09,2.94871e+08,-2.71865e+07) (295441,50697.8,-12005.4)
(-2.31202e+09,2.95378e+08,-2.73069e+07) (295418,50821.2,-12070.3)
(-2.30907e+09,2.95887e+08,-2.7428e+07) (295394,50944.9,-12135.7)
(-2.30611e+09,2.96397e+08,-2.75496e+07) (295369,51069.1,-12201.4)
(-2.30316e+09,2.96909e+08,-2.7672e+07) (295345,51193.7,-12267.6)
(-2.3002e+09,2.97421e+08,-2.7795e+07) (295321,51318.7,-12334.2)
(-2.29725e+09,2.97935e+08,-2.79187e+07) (295296,51444,-12401.2)
(-2.2943e+09,2.9845e+08,-2.8043e+07) (295271,51569.7,-12468.6)
(-2.29135e+09,2.98966e+08,-2.8168e+07) (295246,51695.9,-12536.5)
(-2.28839e+09,2.99484e+08,-2.82937e+07) (295221,51822.4,-12604.8)
(-2.28544e+09,3.00003e+08,-2.84201e+07) (295196,51949.4,-12673.6)
(-2.28249e+09,3.00523e+08,-2.85472e+07) (295171,52076.7,-12742.8)
(-2.27954e+09,3.01044e+08,-2.8675e+07) (295145,52204.4,-12812.4)
(-2.27659e+09,3.01567e+08,-2.88035e+07) (295119,52332.5,-12882.5)
(-2.27364e+09,3.02091e+08,-2.89326e+07) (295093,52461.1,-12953.1)
(-2.27069e+09,3.02616e+08,-2.90625e+07) (295067,52590,-13024.1)
(-2.26773e+09,3.03143e+08,-2.91931e+07) (295041,52719.3,-13095.5)
(-2.26478e+09,3.03671e+08,-2.93244e+07) (295015,52849.1,-13167.5)
(-2.26183e+09,3.042e+08,-2.94565e+07) (294988,52979.2,-13239.9)
(-2.25888e+09,3.0473e+08,-2.95892e+07) (294961,53109.8,-13312.7)
(-2.25594e+09,3.05262e+08,-2.97227e+07) (294934,53240.8,-13386.1)
(-2.25299e+09,3.05795e+08,-2.9857e+07) (294907,53372.1,-13459.9)
(-2.25004e+09,3.06329e+08,-2.99919e+07) (294880,53503.9,-13534.2)
(-2.24709e+09,3.06865e+08,-3.01277e+07) (294852,53636.1,-13608.9)
(-2.24414e+09,3.07402e+08,-3.02641e+07) (294825,53768.7,-13684.2)
(-2.24119e+09,3.0794e+08,-3.04013e+07) (294797,53901.7,-13760)
(-2.23824e+09,3.0848e+08,-3.05393e+07) (294769,54035.2,-13836.2)
(-2.2353e+09,3.09021e+08,-3.06781e+07) (294741,54169,-13913)
(-2.23235e+09,3.09564e+08,-3.08176e+07) (294712,54303.3,-13990.2)
(-2.2294e+09,3.10107e+08,-3.09579e+07) (294684,54438,-14068)
(-2.22646e+09,3.10652e+08,-3.10989e+07) (294655,54573.1,-14146.3)
(-2.22351e+09,3.11199e+08,-3.12408e+07) (294626,54708.7,-14225)
(-2.22056e+09,3.11746e+08,-3.13834e+07) (294597,54844.6,-14304.3)
(-2.21762e+09,3.12296e+08,-3.15269e+07) (294568,54981,-14384.2)
(-2.21467e+09,3.12846e+08,-3.16711e+07) (294538,55117.8,-14464.5)
(-2.21173e+09,3.13398e+08,-3.18162e+07) (294509,55255,-14545.4)
(-2.20878e+09,3.13951e+08,-3.1962e+07) (294479,55392.7,-14626.8)
(-2.20584e+09,3.14506e+08,-3.21087e+07) (294449,55530.8,-14708.7)
(-2.20289e+09,3.15062e+08,-3.22562e+07) (294418,55669.3,-14791.2)
(-2.19995e+09,3.15619e+08,-3.24045e+07) (294388,55808.2,-14874.2)
(-2.197e+09,3.16178e+08,-3.25537e+07) (294357,55947.6,-14957.8)
(-2.19406e+09,3.16738e+08,-3.27037e+07) (294326,56087.4,-15041.9)
(-2.19112e+09,3.173e+08,-3.28545e+07) (294295,56227.7,-15126.6)
(-2.18818e+09,3.17863e+08,-3.30062e+07) (294264,56368.4,-15211.9)
(-2.18523e+09,3.18427e+08,-3.31588e+07) (294232,56509.5,-15297.7)
(-2.18229e+09,3.18993e+08,-3.33122e+07) (294201,56651,-15384.1)
(-2.17935e+09,3.1956e+08,-3.34665e+07) (294169,56793,-15471)
(-2.17641e+09,3.20129e+08,-3.36216e+07) (294137,56935.4,-15558.6)
(-2.17347e+09,3.20699e+08,-3.37776e+07) (294104,57078.3,-15646.7)
(-2.17053e+09,3.2127e+08,-3.39345e+07) (294072,57221.6,-15735.4)
(-2.16758e+09,3.21843e+08,-3.40923e+07) (294039,57365.3,-15824.7)
(-2.16464e+09,3.22418e+08,-3.4251e+07) (294006,57509.5,-15914.6)
(-2.1617e+09,3.22993e+08,-3.44106e+07) (293973,57654.2,-16005.1)
(-2.15877e+09,3.23571e+08,-3.45711e+07) (293939,57799.3,-16096.2)
(-2.15583e+09,3.24149e+08,-3.47326e+07) (293905,57944.8,-16187.9)
(-2.15289e+09,3.2473e+08,-3.48949e+07) (293871,58090.8,-16280.2)
(-2.14995e+09,3.25311e+08,-3.50582e+07) (293837,58237.2,-16373.1)
(-2.14701e+09,3.25894e+08,-3.52224e+07) (293803,58384,-16466.7)
(-2.14407e+09,3.26479e+08,-3.53875e+07) (293768,58531.4,-16560.9)
(-2.14113e+09,3.27065e+08,-3.55536e+07) (293733,58679.1,-16655.7)
(-2.1382e+09,3.27652e+08,-3.57206e+07) (293698,58827.4,-16751.1)
(-2.13526e+09,3.28242e+08,-3.58886e+07) (293663,58976,-16847.2)
(-2.13232e+09,3.28832e+08,-3.60576e+07) (293628,59125.2,-16944)
(-2.12939e+09,3.29424e+08,-3.62275e+07) (293592,59274.7,-17041.4)
(-2.12645e+09,3.30018e+08,-3.63984e+07) (293556,59424.8,-17139.4)
(-2.12352e+09,3.30613e+08,-3.65703e+07) (293519,59575.3,-17238.1)
(-2.12058e+09,3.31209e+08,-3.67432e+07) (293483,59726.2,-17337.5)
(-2.11765e+09,3.31807e+08,-3.6917e+07) (293446,59877.7,-17437.6)
(-2.11471e+09,3.32407e+08,-3.70919e+07) (293409,60029.5,-17538.3)
(-2.11178e+09,3.33008e+08,-3.72678e+07) (293372,60181.9,-17639.7)
(-2.10885e+09,3.3361e+08,-3.74447e+07) (293334,60334.6,-17741.8)
(-2.10591e+09,3.34214e+08,-3.76226e+07) (293296,60487.9,-17844.6)
(-2.10298e+09,3.3482e+08,-3.78016e+07) (293258,60641.6,-17948.1)
(-2.10005e+09,3.35427e+08,-3.79816e+07) (293220,60795.8,-18052.3)
(-2.09712e+09,3.36036e+08,-3.81627e+07) (293181,60950.4,-18157.2)
(-2.09418e+09,3.36646e+08,-3.83448e+07) (293143,61105.6,-18262.8)
(-2.09125e+09,3.37258e+08,-3.85279e+07) (293103,61261.1,-18369.1)
(-2.08832e+09,3.37871e+08,-3.87121e+07) (293064,61417.2,-18476.2)
(-2.08539e+09,3.38486e+08,-3.88974e+07) (293024,61573.7,-18583.9)
(-2.08246e+09,3.39103e+08,-3.90838e+07) (292984,61730.7,-18692.5)
(-2.07953e+09,3.39721e+08,-3.92713e+07) (292944,61888.1,-18801.7)
(-2.0766e+09,3.40341e+08,-3.94599e+07) (292904,62046,-18911.7)
(-2.07367e+09,3.40962e+08,-3.96495e+07) (292863,62204.4,-19022.5)
(-2.07075e+09,3.41585e+08,-3.98403e+07) (292822,62363.3,-19134)
(-2.06782e+09,3.42209e+08,-4.00322e+07) (292781,62522.6,-19246.3)
(-2.06489e+09,3.42835e+08,-4.02252e+07) (292739,62682.4,-19359.3)
(-2.06196e+09,3.43463e+08,-4.04194e+07) (292697,62842.7,-19473.1)
(-2.05904e+09,3.44092e+08,-4.06147e+07) (292655,63003.4,-19587.7)
(-2.05611e+09,3.44723e+08,-4.08112e+07) (292612,63164.7,-19703.1)
(-2.05318e+09,3.45355e+08,-4.10088e+07) (292570,63326.4,-19819.3)
(-2.05026e+09,3.45989e+08,-4.12075e+07) (292526,63488.5,-19936.3)
(-2.04733e+09,3.46625e+08,-4.14075e+07) (292483,63651.2,-20054)
(-2.04441e+09,3.47262e+08,-4.16086e+07) (292439,63814.3,-20172.6)
(-2.04148e+09,3.47901e+08,-4.1811e+07) (292395,63977.9,-20292.1)
(-2.03856e+09,3.48542e+08,-4.20145e+07) (292351,64142,-20412.3)
(-2.03564e+09,3.49184e+08,-4.22192e+07) (292306,64306.6,-20533.4)
(-2.03271e+09,3.49828e+08,-4.24251e+07) (292261,64471.6,-20655.3)
(-2.02979e+09,3.50474e+08,-4.26323e+07) (292216,64637.1,-20778)
(-2.02687e+09,3.51121e+08,-4.28407e+07) (292171,64803.1,-20901.6)
(-2.02395e+09,3.5177e+08,-4.30503e+07) (292125,64969.6,-21026)
(-2.02103e+09,3.5242e+08,-4.32612e+07) (292078,65136.6,-21151.3)
(-2.01811e+09,3.53072e+08,-4.34734e+07) (292032,65304,-21277.5)
(-2.01519e+09,3.53726e+08,-4.36868e+07) (291985,65472,-21404.6)
(-2.01227e+09,3.54382e+08,-4.39015e+07) (291938,65640.4,-21532.5)
(-2.00935e+09,3.55039e+08,-4.41174e+07) (291890,65809.2,-21661.3)
(-2.00643e+09,3.55698e+08,-4.43347e+07) (291842,65978.6,-21791)
(-2.00351e+09,3.56359e+08,-4.45533e+07) (291794,66148.5,-21921.7)
(-2.00059e+09,3.57021e+08,-4.47731e+07) (291746,66318.8,-22053.2)
(-1.99768e+09,3.57685e+08,-4.49943e+07) (291697,66489.6,-22185.6)
(-1.99476e+09,3.58351e+08,-4.52168e+07) (291647,66660.9,-22319)
(-1.99184e+09,3.59018e+08,-4.54407e+07) (291598,66832.7,-22453.3)
(-1.98893e+09,3.59688e+08,-4.56659e+07) (291548,67005,-22588.5)
(-1.98601e+09,3.60358e+08,-4.58925e+07) (291497,67177.7,-22724.7)
(-1.9831e+09,3.61031e+08,-4.61204e+07) (291447,67350.9,-22861.8)
(-1.98018e+09,3.61705e+08,-4.63497e+07) (291396,67524.6,-22999.9)
(-1.97727e+09,3.62382e+08,-4.65804e+07) (291344,67698.8,-23139)
(-1.97436e+09,3.63059e+08,-4.68125e+07) (291292,67873.5,-23279)
(-1.97144e+09,3.63739e+08,-4.7046e+07) (291240,68048.7,-23420)
(-1.96853e+09,3.6442e+08,-4.72809e+07) (291188,68224.3,-23562)
(-1.96562e+09,3.65104e+08,-4.75172e+07) (291135,68400.5,-23705)
(-1.96271e+09,3.65788e+08,-4.7755e+07) (291081,68577.1,-23849)
(-1.9598e+09,3.66475e+08,-4.79942e+07) (291028,68754.2,-23994)
(-1.95689e+09,3.67163e+08,-4.82349e+07) (290974,68931.8,-24140)
(-1.95398e+09,3.67854e+08,-4.8477e+07) (290919,69109.8,-24287.1)
(-1.95107e+09,3.68546e+08,-4.87206e+07) (290864,69288.4,-24435.1)
(-1.94816e+09,3.69239e+08,-4.89657e+07) (290809,69467.4,-24584.3)
(-1.94525e+09,3.69935e+08,-4.92123e+07) (290753,69646.9,-24734.4)
(-1.94235e+09,3.70632e+08,-4.94604e+07) (290697,69826.9,-24885.7)
